Software Number,SW Description,Format
X16-51937,SW DVD5 Office 2010 64Bit Bulgarian MLF,ISO
X16-51939,SW DVD5 Office 2010 W32 Czech MLF,ISO
X16-51945,SW DVD5 Office 2010 64Bit Czech MLF,ISO
X16-51947,SW DVD5 Office 2010 W32 German MLF,ISO
X16-51953,SW DVD5 Office 2010 64Bit German MLF,ISO
X16-51955,SW DVD5 Office 2010 W32 Danish MLF,ISO
X16-51961,SW DVD5 Office 2010 64Bit Danish MLF,ISO
X16-51963,SW DVD5 Office 2010 W32 Spanish MLF,ISO
X16-51969,SW DVD5 Office 2010 64Bit Spanish MLF,ISO
X16-51971,SW DVD5 Office 2010 W32 French MLF,ISO
X16-51977,SW DVD5 Office 2010 64Bit French MLF,ISO
X16-51979,SW DVD5 Office 2010 W32 Greek MLF,ISO
X16-51985,SW DVD5 Office 2010 64Bit Greek MLF,ISO
X16-51987,SW DVD5 Office 2010 W32 Hebrew MLF,ISO
X16-51993,SW DVD5 Office 2010 64Bit Hebrew MLF,ISO
X16-51995,SW DVD5 Office 2010 W32 Hungarian MLF,ISO
X16-52001,SW DVD5 Office 2010 64Bit Hungarian MLF,ISO
X16-52003,SW DVD5 Office 2010 W32 Italian MLF,ISO
X16-52009,SW DVD5 Office 2010 64Bit Italian MLF,ISO
X16-52011,SW DVD5 Office 2010 W32 Japanese MLF,ISO
X16-52017,SW DVD5 Office 2010 64Bit Japanese MLF,ISO
X16-52019,SW DVD5 Office 2010 W32 Korean MLF,ISO
X16-52025,SW DVD5 Office 2010 64Bit Korean MLF,ISO
X16-52027,SW DVD5 Office 2010 W32 Slovenian MLF,ISO
X16-52033,SW DVD5 Office 2010 64Bit Slovenian MLF,ISO
X16-52035,SW DVD5 Office 2010 W32 Estonian MLF,ISO
X16-52041,SW DVD5 Office 2010 64Bit Estonian MLF,ISO
X16-52043,SW DVD5 Office 2010 W32 Norwegian MLF,ISO
X16-52049,SW DVD5 Office 2010 64Bit Norwegian MLF,ISO
X16-52051,SW DVD5 Office 2010 W32 Dutch MLF,ISO
X16-52057,SW DVD5 Office 2010 64Bit Dutch MLF,ISO
X16-52059,SW DVD5 Office 2010 W32 Portuguese MLF,ISO
X16-52065,SW DVD5 Office 2010 64Bit Portuguese MLF,ISO
X16-52075,SW DVD5 Office 2010 W32 Romanian MLF,ISO
X16-52081,SW DVD5 Office 2010 64Bit Romanian MLF,ISO
X16-52083,SW DVD5 Office 2010 W32 Swedish MLF,ISO
X16-52089,SW DVD5 Office 2010 64Bit Swedish MLF,ISO
X16-52091,SW DVD5 Office 2010 W32 Finnish MLF,ISO
X16-52097,SW DVD5 Office 2010 64Bit Finnish MLF,ISO
X16-52099,SW DVD5 Office 2010 W32 Slovak MLF,ISO
X16-52105,SW DVD5 Office 2010 64Bit Slovak MLF,ISO
X16-52107,SW DVD5 Office 2010 W32 Russian MLF,ISO
X16-52113,SW DVD5 Office 2010 64Bit Russian MLF,ISO
X16-52115,SW DVD5 Office 2010 W32 Thai MLF,ISO
X16-52121,SW DVD5 Office 2010 64Bit Thai MLF,ISO
X16-52123,SW DVD5 Office 2010 W32 Turkish MLF,ISO
X16-52129,SW DVD5 Office 2010 64Bit Turkish MLF,ISO
X16-52131,SW DVD5 Office 2010 W32 ChnTrad MLF,ISO
X16-52137,SW DVD5 Office 2010 64Bit ChnTrad MLF,ISO
X16-52139,SW DVD5 Office 2010 W32 Kazakh MLF,ISO
X16-52145,SW DVD5 Office 2010 64Bit Kazakh MLF,ISO
X16-52480,SW DVD5 Office Professional Plus 2010 W32 Latvian MLF,ISO
X16-52486,SW DVD5 Office Professional Plus 2010 64Bit Latvian MLF,ISO
X16-52488,SW DVD5 Office Professional Plus 2010 W32 Lithuanian MLF,ISO
X16-52494,SW DVD5 Office Professional Plus 2010 64Bit Lithuanian MLF,ISO
X16-52504,SW DVD5 Office Professional Plus 2010 W32 Ukrainian MLF,ISO
X16-52510,SW DVD5 Office Professional Plus 2010 64Bit Ukrainian MLF,ISO
X16-52512,SW DVD5 Office Professional Plus 2010 W32 Brazilian MLF,ISO
X16-52518,SW DVD5 Office Professional Plus 2010 64Bit Brazilian MLF,ISO
X16-52520,SW DVD5 Office Professional Plus 2010 W32 Hindi MLF,ISO
X16-52526,SW DVD5 Office Professional Plus 2010 64Bit Hindi MLF,ISO
X16-52528,SW DVD5 Office Professional Plus 2010 W32 ChnSimp MLF,ISO
X16-52534,SW DVD5 Office Professional Plus 2010 64Bit ChnSimp MLF,ISO
X16-52536,SW DVD5 Office Professional Plus 2010 W32 English MLF,ISO
X16-52545,SW DVD5 Office Professional Plus 2010 64Bit English MLF,ISO
X16-52547,SW DVD5 Office Professional Plus 2010 W32 Serbian Latin MLF,ISO
X16-52553,SW DVD5 Office Professional Plus 2010 64Bit Serbian Latin MLF,ISO
X16-52555,SW DVD5 Office Professional Plus 2010 W32 Arabic MLF,ISO
X16-52561,SW DVD5 Office Professional Plus 2010 64Bit Arabic MLF,ISO
X16-52563,SW DVD5 Office Professional Plus 2010 W32 Bulgarian MLF,ISO
X16-52569,SW DVD5 Office Professional Plus 2010 64Bit Bulgarian MLF,ISO
X16-52571,SW DVD5 Office Professional Plus 2010 W32 Czech MLF,ISO
X16-52577,SW DVD5 Office Professional Plus 2010 64Bit Czech MLF,ISO
X16-52579,SW DVD5 Office Professional Plus 2010 W32 German MLF,ISO
X16-52585,SW DVD5 Office Professional Plus 2010 64Bit German MLF,ISO
X16-52587,SW DVD5 Office Professional Plus 2010 W32 Danish MLF,ISO
X16-52593,SW DVD5 Office Professional Plus 2010 64Bit Danish MLF,ISO
X16-52595,SW DVD5 Office Professional Plus 2010 W32 Spanish MLF,ISO
X16-52601,SW DVD5 Office Professional Plus 2010 64Bit Spanish MLF,ISO
X16-52603,SW DVD5 Office Professional Plus 2010 W32 French MLF,ISO
X16-52609,SW DVD5 Office Professional Plus 2010 64Bit French MLF,ISO
X16-52611,SW DVD5 Office Professional Plus 2010 W32 Greek MLF,ISO
X16-52617,SW DVD5 Office Professional Plus 2010 64Bit Greek MLF,ISO
X16-52619,SW DVD5 Office Professional Plus 2010 W32 Hebrew MLF,ISO
X16-52625,SW DVD5 Office Professional Plus 2010 64Bit Hebrew MLF,ISO
X16-52627,SW DVD5 Office Professional Plus 2010 W32 Hungarian MLF,ISO
X16-52633,SW DVD5 Office Professional Plus 2010 64Bit Hungarian MLF,ISO
X16-52635,SW DVD5 Office Professional Plus 2010 W32 Italian MLF,ISO
X16-52641,SW DVD5 Office Professional Plus 2010 64Bit Italian MLF,ISO
X16-52643,SW DVD5 Office Professional Plus 2010 W32 Japanese MLF,ISO
X16-52653,SW DVD5 Office Professional Plus 2010 64Bit Japanese MLF,ISO
X16-52655,SW DVD5 Office Professional Plus 2010 W32 Korean MLF,ISO
X16-52661,SW DVD5 Office Professional Plus 2010 64Bit Korean MLF,ISO
X16-52663,SW DVD5 Office Professional Plus 2010 W32 Slovenian MLF,ISO
X16-52669,SW DVD5 Office Professional Plus 2010 64Bit Slovenian MLF,ISO
X16-52671,SW DVD5 Office Professional Plus 2010 W32 Estonian MLF,ISO
X16-52677,SW DVD5 Office Professional Plus 2010 64Bit Estonian MLF,ISO
X16-52679,SW DVD5 Office Professional Plus 2010 W32 Norwegian MLF,ISO
X16-52685,SW DVD5 Office Professional Plus 2010 64Bit Norwegian MLF,ISO
X16-52687,SW DVD5 Office Professional Plus 2010 W32 Dutch MLF,ISO
X16-52693,SW DVD5 Office Professional Plus 2010 64Bit Dutch MLF,ISO
X16-52695,SW DVD5 Office Professional Plus 2010 W32 Portuguese MLF,ISO
X16-52701,SW DVD5 Office Professional Plus 2010 64Bit Portuguese MLF,ISO
X16-52711,SW DVD5 Office Professional Plus 2010 W32 Romanian MLF,ISO
X16-52717,SW DVD5 Office Professional Plus 2010 64Bit Romanian MLF,ISO
X16-52719,SW DVD5 Office Professional Plus 2010 W32 Swedish MLF,ISO
X16-52725,SW DVD5 Office Professional Plus 2010 64Bit Swedish MLF,ISO
X16-52727,SW DVD5 Office Professional Plus 2010 W32 Finnish MLF,ISO
X16-52733,SW DVD5 Office Professional Plus 2010 64Bit Finnish MLF,ISO
X16-52735,SW DVD5 Office Professional Plus 2010 W32 Slovak MLF,ISO
X16-52741,SW DVD5 Office Professional Plus 2010 64Bit Slovak MLF,ISO
X16-52743,SW DVD5 Office Professional Plus 2010 W32 Russian MLF,ISO
X16-52749,SW DVD5 Office Professional Plus 2010 64Bit Russian MLF,ISO
X16-52751,SW DVD5 Office Professional Plus 2010 W32 Thai MLF,ISO
X16-52757,SW DVD5 Office Professional Plus 2010 64Bit Thai MLF,ISO
X16-52759,SW DVD5 Office Professional Plus 2010 W32 Turkish MLF,ISO
X16-52765,SW DVD5 Office Professional Plus 2010 64Bit Turkish MLF,ISO
X16-52767,SW DVD5 Office Professional Plus 2010 W32 ChnTrad MLF,ISO
X16-52773,SW DVD5 Office Professional Plus 2010 64Bit ChnTrad MLF,ISO
X16-52775,SW DVD5 Office Professional Plus 2010 W32 Kazakh MLF,ISO
X16-52781,SW DVD5 Office Professional Plus 2010 64Bit Kazakh MLF,ISO
X16-53139,SW DVD5 SA E-Learning(IW) German Word 2007 Rel-4 MLF,ISO
X16-54501,SW DVD5 Office Small Bus Basics 2010 32-BIT X64 Bulgarian #1 MLF,ISO
X16-54502,SW DVD5 Office Small Bus Basics 2010 32-BIT X64 ChnSimp #1 MLF,ISO
X16-54503,SW DVD5 Office Small Bus Basics 2010 32-BIT X64 ChnTrad #1 MLF,ISO
X16-54509,SW DVD5 Office Small Bus Basics 2010 32-BIT X64 English #1 MLF,ISO
X16-54517,SW DVD5 Office Small Bus Basics 2010 32-BIT X64 Hungarian #1 MLF,ISO
X16-54518,SW DVD5 Office Small Bus Basics 2010 32-BIT X64 Italian #1 MLF,ISO
X16-54534,SW DVD5 Office Small Bus Basics 2010 32-BIT X64 Thai #1 MLF,ISO
X16-54661,SW DVD5 VS Ultimate wMSDN Rtl 2010 French Team Agents,ISO
X16-54687,SW DVD5 VS Ultimate wMSDN Rtl 2010 German Team Agents,ISO
X16-54691,SW DVD5 VS Ultimate wMSDN Rtl 2010 Italian Team Agents,ISO
X16-54694,SW DVD5 VS Ultimate wMSDN Rtl 2010 Russian Team Agents,ISO
X16-54705,SW DVD5 Office Professional Plus 2010 W32 Brazilian #1 KMS Host MLF,ISO
X16-54707,SW DVD5 Office Professional Plus 2010 W32 ChnSimp #1 KMS Host MLF,ISO
X16-54708,SW DVD5 Office Professional Plus 2010 W32 ChnTrad #1 KMS Host MLF,ISO
X16-54713,SW DVD5 Office Professional Plus 2010 W32 English #1 KMS Host MLF,ISO
X16-54716,SW DVD5 Office Professional Plus 2010 W32 French #1 KMS Host MLF,ISO
X16-54717,SW DVD5 Office Professional Plus 2010 W32 German #1 KMS Host MLF,ISO
X16-54722,SW DVD5 Office Professional Plus 2010 W32 Italian #1 KMS Host MLF,ISO
X16-54723,SW DVD5 Office Professional Plus 2010 W32 Japanese #1 KMS Host MLF,ISO
X16-54725,SW DVD5 Office Professional Plus 2010 W32 Korean #1 KMS Host MLF,ISO
X16-54731,SW DVD5 Office Professional Plus 2010 W32 Russian #1 KMS Host MLF,ISO
X16-54735,SW DVD5 Office Professional Plus 2010 W32 Spanish #1 KMS Host MLF,ISO
X16-55169,SW DVD5 VS Ultimate wMSDN Rtl 2010 Spanish Team Agents,ISO
X16-56685,SW DVD5 VS Ultimate wMSDN Rtl 2010 Japanese Team Agents,ISO
X16-57089,SW DVD5 Search Server 2008 32-BIT X64 Arabic #1 MVLS-wSP2 MLF,ISO
X16-57090,SW DVD5 Search Server 2008 32-BIT X64 Czech #1 MVLS-wSP2 MLF,ISO
X16-57091,SW DVD5 Search Server 2008 32-BIT X64 Danish #1 MVLS-wSP2 MLF,ISO
X16-57092,SW DVD5 Search Server 2008 32-BIT X64 English #1 MVLS-wSP2 MLF,ISO
X16-57093,SW DVD5 Search Server 2008 32-BIT X64 Finnish #1 MVLS-wSP2 MLF,ISO
X16-57094,SW DVD5 Search Server 2008 32-BIT X64 French #1 MVLS-wSP2 MLF,ISO
X16-57095,SW DVD5 Search Server 2008 32-BIT X64 German #1 MVLS-wSP2 MLF,ISO
X16-57097,SW DVD5 Search Server 2008 32-BIT X64 Hebrew #1 MVLS-wSP2 MLF,ISO
X16-57098,SW DVD5 Search Server 2008 32-BIT X64 Hungarian #1 MVLS-wSP2 MLF,ISO
X16-57099,SW DVD5 Search Server 2008 32-BIT X64 Italian #1 MVLS-wSP2 MLF,ISO
X16-57100,SW DVD5 Search Server 2008 32-BIT X64 Spanish #1 MVLS-wSP2 MLF,ISO
X16-57101,SW DVD5 Search Server 2008 32-BIT X64 Brazilian #1 MVLS-wSP2 MLF,ISO
X16-57102,SW DVD5 Search Server 2008 32-BIT X64 ChnSimp #1 MVLS-wSP2 MLF,ISO
X16-57103,SW DVD5 Search Server 2008 32-BIT X64 ChnTrad #1 MVLS-wSP2 MLF,ISO
X16-57104,SW DVD5 Search Server 2008 32-BIT X64 Dutch #1 MVLS-wSP2 MLF,ISO
X16-57106,SW DVD5 Search Server 2008 32-BIT X64 Norwegian #1 MVLS-wSP2 MLF,ISO
X16-57107,SW DVD5 Search Server 2008 32-BIT X64 Polish #1 MVLS-wSP2 MLF,ISO
X16-57108,SW DVD5 Search Server 2008 32-BIT X64 Portuguese #1 MVLS-wSP2 MLF,ISO
X16-57109,SW DVD5 Search Server 2008 32-BIT X64 Russian #1 MVLS-wSP2 MLF,ISO
X16-57110,SW DVD5 Search Server 2008 32-BIT X64 Swedish #1 MVLS-wSP2 MLF,ISO
X16-57173,SW DVD5 SharePoint Server 2007 W32 Czech #1 MVLS-wSP2 MLF,ISO
X16-57174,SW DVD5 SharePoint Server 2007 W32 Danish #1 MVLS-wSP2 MLF,ISO
X16-57175,SW DVD5 SharePoint Server 2007 W32 Dutch #1 MVLS-wSP2 MLF,ISO
X16-57176,SW DVD5 SharePoint Server 2007 W32 English #1 MVLS-wSP2 MLF,ISO
X16-57177,SW DVD5 SharePoint Server 2007 W32 Finnish #1 MVLS-wSP2 MLF,ISO
X16-57178,SW DVD5 SharePoint Server 2007 W32 French #1 MVLS-wSP2 MLF,ISO
X16-57179,SW DVD5 SharePoint Server 2007 W32 German #1 MVLS-wSP2 MLF,ISO
X16-57182,SW DVD5 SharePoint Server 2007 W32 Hungarian #1 MVLS-wSP2 MLF,ISO
X16-57184,SW DVD5 SharePoint Server 2007 W32 Japanese #1 MVLS-wSP2 MLF,ISO
X16-57186,SW DVD5 SharePoint Server 2007 W32 Norwegian #1 MVLS-wSP2 MLF,ISO
X16-57187,SW DVD5 SharePoint Server 2007 W32 Polish #1 MVLS-wSP2 MLF,ISO
X16-57188,SW DVD5 SharePoint Server 2007 W32 Portuguese #1 MVLS-wSP2 MLF,ISO
X16-57189,SW DVD5 SharePoint Server 2007 W32 Russian #1 MVLS-wSP2 MLF,ISO
X16-57190,SW DVD5 SharePoint Server 2007 W32 Spanish #1 MVLS-wSP2 MLF,ISO
X16-57191,SW DVD5 SharePoint Server 2007 W32 Swedish #1 MVLS-wSP2 MLF,ISO
X16-57193,SW DVD5 SharePoint Server 2007 W32 Turkish #1 MVLS-wSP2 MLF,ISO
X16-57195,SW DVD5 SharePoint Server 2007 64Bit Brazilian #1 MVLS-wSP2 MLF,ISO
X16-57198,SW DVD5 SharePoint Server 2007 64Bit Czech #1 MVLS-wSP2 MLF,ISO
X16-57199,SW DVD5 SharePoint Server 2007 64Bit Danish #1 MVLS-wSP2 MLF,ISO
X16-57200,SW DVD5 SharePoint Server 2007 64Bit Dutch #1 MVLS-wSP2 MLF,ISO
X16-57201,SW DVD5 SharePoint Server 2007 64Bit English #1 MVLS-wSP2 MLF,ISO
X16-57202,SW DVD5 SharePoint Server 2007 64Bit Finnish #1 MVLS-wSP2 MLF,ISO
X16-57203,SW DVD5 SharePoint Server 2007 64Bit French #1 MVLS-wSP2 MLF,ISO
X16-57204,SW DVD5 SharePoint Server 2007 64Bit German #1 MVLS-wSP2 MLF,ISO
X16-57205,SW DVD5 SharePoint Server 2007 64Bit Greek #1 MVLS-wSP2 MLF,ISO
X16-57207,SW DVD5 SharePoint Server 2007 64Bit Hungarian #1 MVLS-wSP2 MLF,ISO
X16-57209,SW DVD5 SharePoint Server 2007 64Bit Japanese #1 MVLS-wSP2 MLF,ISO
X16-57211,SW DVD5 SharePoint Server 2007 64Bit Norwegian #1 MVLS-wSP2 MLF,ISO
X16-57212,SW DVD5 SharePoint Server 2007 64Bit Polish #1 MVLS-wSP2 MLF,ISO
X16-57213,SW DVD5 SharePoint Server 2007 64Bit Portuguese #1 MVLS-wSP2 MLF,ISO
X16-57214,SW DVD5 SharePoint Server 2007 64Bit Russian #1 MVLS-wSP2 MLF,ISO
X16-57215,SW DVD5 SharePoint Server 2007 64Bit Spanish #1 MVLS-wSP2 MLF,ISO
X16-57216,SW DVD5 SharePoint Server 2007 64Bit Swedish #1 MVLS-wSP2 MLF,ISO
X16-57218,SW DVD5 SharePoint Server 2007 64Bit Turkish #1 MVLS-wSP2 MLF,ISO
X16-57219,SW CD Project Server 2007 W32 Arabic #1 MVLS-wSP2 MLF,ISO
X16-57220,SW CD Project Server 2007 W32 Brazilian #1 MVLS-wSP2 MLF,ISO
X16-57221,SW CD Project Server 2007 W32 ChnSimp #1 MVLS-wSP2 MLF,ISO
X16-57222,SW CD Project Server 2007 W32 ChnTrad #1 MVLS-wSP2 MLF,ISO
X16-57223,SW CD Project Server 2007 W32 Czech #1 MVLS-wSP2 MLF,ISO
X16-57224,SW CD Project Server 2007 W32 Danish #1 MVLS-wSP2 MLF,ISO
X16-57225,SW CD Project Server 2007 W32 Dutch #1 MVLS-wSP2 MLF,ISO
X16-57226,SW CD Project Server 2007 W32 English #1 MVLS-wSP2 MLF,ISO
X16-57229,SW CD Project Server 2007 W32 German #1 MVLS-wSP2 MLF,ISO
X16-57230,SW CD Project Server 2007 W32 Greek #1 MVLS-wSP2 MLF,ISO
X16-57231,SW CD Project Server 2007 W32 Hebrew #1 MVLS-wSP2 MLF,ISO
X16-57232,SW CD Project Server 2007 W32 Hungarian #1 MVLS-wSP2 MLF,ISO
X16-57233,SW CD Project Server 2007 W32 Italian #1 MVLS-wSP2 MLF,ISO
X16-57235,SW CD Project Server 2007 W32 Korean #1 MVLS-wSP2 MLF,ISO
X16-57236,SW CD Project Server 2007 W32 Norwegian #1 MVLS-wSP2 MLF,ISO
X16-57237,SW CD Project Server 2007 W32 Polish #1 MVLS-wSP2 MLF,ISO
X16-57238,SW CD Project Server 2007 W32 Portuguese #1 MVLS-wSP2 MLF,ISO
X16-57239,SW CD Project Server 2007 W32 Russian #1 MVLS-wSP2 MLF,ISO
X16-57240,SW CD Project Server 2007 W32 Spanish #1 MVLS-wSP2 MLF,ISO
X16-57241,SW CD Project Server 2007 W32 Swedish #1 MVLS-wSP2 MLF,ISO
X16-57242,SW CD Project Server 2007 W32 Turkish #1 MVLS-wSP2 MLF,ISO
X16-57243,SW CD Project Server 2007 64Bit Arabic #1 MVLS-wSP2 MLF,ISO
X16-57244,SW CD Project Server 2007 64Bit Brazilian #1 MVLS-wSP2 MLF,ISO
X16-57245,SW CD Project Server 2007 64Bit ChnSimp #1 MVLS-wSP2 MLF,ISO
X16-57246,SW CD Project Server 2007 64Bit ChnTrad #1 MVLS-wSP2 MLF,ISO
X16-57247,SW CD Project Server 2007 64Bit Czech #1 MVLS-wSP2 MLF,ISO
X16-57248,SW CD Project Server 2007 64Bit Danish #1 MVLS-wSP2 MLF,ISO
X16-57249,SW CD Project Server 2007 64Bit Dutch #1 MVLS-wSP2 MLF,ISO
X16-57250,SW CD Project Server 2007 64Bit English #1 MVLS-wSP2 MLF,ISO
X16-57251,SW CD Project Server 2007 64Bit Finnish #1 MVLS-wSP2 MLF,ISO
X16-57253,SW CD Project Server 2007 64Bit German #1 MVLS-wSP2 MLF,ISO
X16-57254,SW CD Project Server 2007 64Bit Greek #1 MVLS-wSP2 MLF,ISO
X16-57255,SW CD Project Server 2007 64Bit Hebrew #1 MVLS-wSP2 MLF,ISO
X16-57257,SW CD Project Server 2007 64Bit Italian #1 MVLS-wSP2 MLF,ISO
X16-57258,SW CD Project Server 2007 64Bit Japanese #1 MVLS-wSP2 MLF,ISO
X16-57260,SW CD Project Server 2007 64Bit Norwegian #1 MVLS-wSP2 MLF,ISO
X16-57261,SW CD Project Server 2007 64Bit Polish #1 MVLS-wSP2 MLF,ISO
X16-57263,SW CD Project Server 2007 64Bit Russian #1 MVLS-wSP2 MLF,ISO
X16-57264,SW CD Project Server 2007 64Bit Spanish #1 MVLS-wSP2 MLF,ISO
X16-57265,SW CD Project Server 2007 64Bit Swedish #1 MVLS-wSP2 MLF,ISO
X16-57266,SW CD Project Server 2007 64Bit Turkish #1 MVLS-wSP2 MLF,ISO
X16-57317,SW DVD5 Search Server 2008 32-BIT X64 Japanese #1 MVLS-wSP2 MLF,ISO
X16-57318,SW DVD5 Search Server 2008 32-BIT X64 Korean #1 MVLS-wSP2 MLF,ISO
X16-57320,SW DVD5 Search Server 2008 32-BIT X64 Turkish #1 MVLS-wSP2 MLF,ISO
X16-57323,SW DVD5 Search Server 2008 32-BIT X64 Thai #1 MVLS-wSP2 MLF,ISO
X16-57394,SW DVD5 SharePoint Server 2007 W32 Brazilian #1 MVLS-wSP2 MLF,ISO
X16-57398,SW DVD5 SharePoint Server 2007 W32 Italian #1 MVLS-wSP2 MLF,ISO
X16-57670,SW DVD5 Win MultiPoint Svr 2010 64Bit Brazilian CORE MLF,ISO
X16-57674,SW DVD5 Win MultiPoint Svr 2010 64Bit ChnSimp CORE MLF,ISO
X16-57678,SW DVD5 Win MultiPoint Svr 2010 64Bit English CORE MLF,ISO
X16-57682,SW DVD5 Win MultiPoint Svr 2010 64Bit German CORE MLF,ISO
X16-57686,SW DVD5 Win MultiPoint Svr 2010 64Bit Spanish CORE MLF,ISO
X16-57690,SW DVD5 Win MultiPoint Svr 2010 64Bit French CORE MLF,ISO
X16-57694,SW DVD5 Win MultiPoint Svr 2010 64Bit Italian CORE MLF,ISO
X16-57698,SW DVD5 Win MultiPoint Svr 2010 64Bit Japanese CORE MLF,ISO
X16-57702,SW DVD5 Win MultiPoint Svr 2010 64Bit Korean CORE MLF,ISO
X16-57706,SW DVD5 Win MultiPoint Svr 2010 64Bit Russian CORE MLF,ISO
X16-57710,SW DVD5 Win MultiPoint Svr 2010 64Bit Turkish CORE MLF,ISO
X16-57714,SW DVD5 Win MultiPoint Svr 2010 64Bit ChnTrad CORE MLF,ISO
X16-58156,SW DVD5 Dsktp Optimization Pck SA 2010 English CORE MLF,ISO
X16-59643,SW DVD5 SA E-Learning(IW) Dutch Project 07 Rel2 MLF,ISO
X16-60599,SW DVD5 VS Ultimate w MSDN 2010 ChnSimp Team Agents,ISO
X16-60600,SW DVD5 VS Ultimate w MSDN 2010 Korean Team Agents,ISO
X16-60601,SW DVD5 VS Ultimate w MSDN 2010 ChnTrad Team Agents,ISO
X16-60755,SW DVD9 NTRL Office Multi Lang Pack 2010 W32 English #2,ISO
X16-60756,SW DVD9 NTRL Office Multi Lang Pack 2010 64Bit English #2,ISO
X16-68135,SW DVD5 Forefront UAG Server 2010 English UAG II MLF,ISO
X16-72215,SW CD Frfrnt Prtcn SharePoint 2010 MultiLang MLF,ISO
X16-74619,SW DVD5 Duet MS Office SAP Svr 1.5 W32 MultiLang SP4 MLF,ISO
X16-74847,SW DVD5 Dsktp Optimization Pck SA 2010 Brazilian Refresh MLF,ISO
X16-74851,SW DVD5 Dsktp Optimization Pck SA 2010 ChnSimp Refresh MLF,ISO
X16-74855,SW DVD5 Dsktp Optimization Pck SA 2010 German Refresh MLF,ISO
X16-74859,SW DVD5 Dsktp Optimization Pck SA 2010 Spanish Refresh MLF,ISO
X16-74863,SW DVD5 Dsktp Optimization Pck SA 2010 French Refresh MLF,ISO
X16-74867,SW DVD5 Dsktp Optimization Pck SA 2010 Italian Refresh MLF,ISO
X16-74871,SW DVD5 Dsktp Optimization Pck SA 2010 Japanese Refresh MLF,ISO
X16-74875,SW DVD5 Dsktp Optimization Pck SA 2010 Korean Refresh MLF,ISO
X16-74879,SW DVD5 Dsktp Optimization Pck SA 2010 ChnTrad Refresh MLF,ISO
X16-74883,SW DVD5 Dsktp Optimization Pck SA 2010 Russian Refresh MLF,ISO
X16-74887,SW DVD5 Dsktp Optimization Pck SA 2010 English Refresh MLF,ISO
X16-74894,SW CD App Virt SAL 4.6 English Refresh MLF,ISO
X16-74904,SW CD App V CAL for RDS 4.6 English Refresh MLF,ISO
X16-75283,SW DVD5 SA E-Learning(Clnt) French Windows 7 MLF,ISO
X16-75291,SW DVD5 SA E-Learning(Clnt) Japanese Windows 7 MLF,ISO
X16-75298,SW DVD5 SA E-Learning(Clnt) Spanish Windows 7 MLF,ISO
X16-75365,SW DVD5 Sys Ctr DPM Svr 2010 64Bit MultiLang Core MLF,ISO
X16-75538,SW DVD9 Sys Ctr Essntls 2010 64Bit Brazilian MLF,ISO
X16-75542,SW DVD9 Sys Ctr Essntls 2010 64Bit ChnSimp MLF,ISO
X16-75549,SW DVD9 Sys Ctr Essntls 2010 64Bit English MLF,ISO
X16-75553,SW DVD9 Sys Ctr Essntls 2010 64Bit German MLF,ISO
X16-75557,SW DVD9 Sys Ctr Essntls 2010 64Bit Spanish MLF,ISO
X16-75561,SW DVD9 Sys Ctr Essntls 2010 64Bit French MLF,ISO
X16-75565,SW DVD9 Sys Ctr Essntls 2010 64Bit Italian MLF,ISO
X16-75569,SW DVD9 Sys Ctr Essntls 2010 64Bit Japanese MLF,ISO
X16-75573,SW DVD9 Sys Ctr Essntls 2010 64Bit Korean MLF,ISO
X16-75577,SW DVD9 Sys Ctr Essntls 2010 64Bit Russian MLF,ISO
X16-75581,SW DVD9 Sys Ctr Essntls 2010 64Bit ChnTrad MLF,ISO
X16-76585,SW DVD9 Visual Studio Test Pro 2010 ChnSimp Core MLF,ISO
X16-76590,SW DVD9 Visual Studio Test Pro 2010 English Core MLF,ISO
X16-76594,SW DVD9 Visual Studio Test Pro 2010 German Core MLF,ISO
X16-76598,SW DVD9 Visual Studio Test Pro 2010 Spanish Core MLF,ISO
X16-76602,SW DVD9 Visual Studio Test Pro 2010 French Core MLF,ISO
X16-76606,SW DVD9 Visual Studio Test Pro 2010 Italian Core MLF,ISO
X16-76610,SW DVD9 Visual Studio Test Pro 2010 Japanese Core MLF,ISO
X16-76614,SW DVD9 Visual Studio Test Pro 2010 Korean Core MLF,ISO
X16-76618,SW DVD9 Visual Studio Test Pro 2010 Russian Core MLF,ISO
X16-76622,SW DVD9 Visual Studio Test Pro 2010 ChnTrad Core MLF,ISO
X16-76626,SW DVD9 VS Ultimate 2010 ChnSimp Core MLF,ISO
X16-76630,SW DVD9 VS Ultimate 2010 English Core MLF,ISO
X16-76634,SW DVD9 VS Ultimate 2010 German Core MLF,ISO
X16-76638,SW DVD9 VS Ultimate 2010 Spanish Core MLF,ISO
X16-76642,SW DVD9 VS Ultimate 2010 French Core MLF,ISO
X16-76646,SW DVD9 VS Ultimate 2010 Italian Core MLF,ISO
X16-76650,SW DVD9 VS Ultimate 2010 Japanese Core MLF,ISO
X16-76654,SW DVD9 VS Ultimate 2010 Korean Core MLF,ISO
X16-76659,SW DVD9 VS Ultimate 2010 Russian Core MLF,ISO
X16-76663,SW DVD9 VS Ultimate 2010 ChnTrad Core MLF,ISO
X16-76667,SW DVD9 VS Premium 2010 ChnSimp Core MLF,ISO
X16-76671,SW DVD9 VS Premium 2010 English Core MLF,ISO
X16-76675,SW DVD9 VS Premium 2010 German Core MLF,ISO
